screen_id,usability,layout_quality,visual_complexity,screen_mean
17633,3.2,2.1,4.5,3.27
33121,2.1,1.8,4.2,2.7
38584,3.5,3.0,4.0,3.5
17446,2.1,1.5,4.2,2.6
28991,2.1,1.8,4.2,2.7
54853,2.1,1.8,4.5,2.8
54870,3.2,2.5,4.1,3.27
49148,3.2,2.8,4.1,3.37
42283,3.2,2.8,4.1,3.37
44886,3.2,2.8,4.1,3.37
54174,2.1,1.8,4.5,2.8
30582,2.1,1.5,4.8,2.8
13017,3.2,2.1,4.5,3.27
24797,4.0,3.5,2.0,3.17
36312,3.2,2.5,4.1,3.27
49538,2.1,1.8,4.5,2.8
13655,3.2,2.5,4.1,3.27
10521,3.2,2.5,4.1,3.27
23722,3.2,2.5,4.1,3.27
30122,3.5,2.8,4.2,3.5
7377,2.5,2.0,4.5,3.0
24163,3.2,2.1,4.5,3.27
60695,2.1,1.8,4.5,2.8
19176,3.2,2.8,4.1,3.37
60484,3.0,2.5,4.0,3.17
27104,3.5,2.8,4.2,3.5
29385,3.2,2.8,3.5,3.17
31979,2.1,1.8,4.5,2.8
18032,3.2,2.5,4.1,3.27
10524,2.5,3.0,4.5,3.33
43000,3.2,3.5,4.1,3.6
9817,2.0,1.5,4.0,2.5
38628,3.5,3.0,4.2,3.57
21871,3.2,2.8,3.5,3.17
18637,3.5,2.8,4.2,3.5
35325,3.2,2.5,4.1,3.27
45288,3.2,2.5,4.1,3.27
56579,3.2,2.5,4.1,3.27
9677,3.5,3.0,4.2,3.57
43176,3.2,2.8,4.1,3.37
46967,2.1,2.4,3.8,2.77
65010,3.2,2.8,4.1,3.37
54228,3.5,2.8,4.2,3.5
63194,4.2,3.8,2.5,3.5
3368,3.2,2.8,3.5,3.17
14833,3.2,2.5,4.1,3.27
36441,2.5,3.0,4.2,3.23
66849,4.5,4.0,2.0,3.5
59070,2.1,1.8,4.5,2.8
12825,3.5,2.8,4.2,3.5
39009,4.2,3.5,2.8,3.5
11229,3.2,2.8,3.5,3.17
40503,2.5,2.0,4.0,2.83
70719,3.5,3.0,4.2,3.57
15207,3.5,3.0,4.2,3.57
66871,2.5,2.0,4.5,3.0
30873,3.0,2.5,4.0,3.17
48035,2.1,1.5,4.8,2.8
38545,3.0,2.5,4.0,3.17
47893,3.5,3.0,4.2,3.57
36913,2.5,2.0,4.5,3.0
56948,2.1,1.8,4.5,2.8
52275,3.2,2.1,4.5,3.27
37758,3.5,2.8,4.2,3.5
29389,3.2,2.5,4.1,3.27
17718,3.2,2.5,4.1,3.27
36951,2.5,2.0,4.0,2.83
11371,3.2,2.5,4.1,3.27
31766,3.5,2.0,4.0,3.17
21611,3.5,3.0,4.2,3.57
62889,3.5,2.8,4.2,3.5
7517,3.2,2.8,4.1,3.37
50777,2.1,1.8,4.5,2.8
40534,3.2,2.8,4.1,3.37
6493,2.1,1.5,4.8,2.8
55649,2.1,1.8,4.2,2.7
70630,3.2,2.5,4.1,3.27
34189,3.2,2.8,4.1,3.37
15911,3.2,2.5,4.1,3.27
3904,2.1,2.4,4.8,3.1
65739,2.5,2.0,4.5,3.0
17115,2.1,1.8,4.2,2.7
8815,2.5,2.0,4.5,3.0
38976,3.2,3.5,4.1,3.6
4889,2.5,1.8,4.2,2.83
36645,2.1,1.5,4.2,2.6
44702,3.2,2.1,4.5,3.27
15270,3.2,2.8,4.1,3.37
36345,3.5,2.0,4.0,3.17
9753,3.2,2.5,4.1,3.27
30706,2.1,1.5,4.8,2.8
59319,3.2,2.8,4.1,3.37
32754,3.5,3.0,4.2,3.57
24868,2.5,2.0,4.5,3.0
32331,3.2,2.8,4.1,3.37
61490,2.5,2.0,4.5,3.0
21340,2.1,1.8,4.2,2.7
15116,2.1,1.8,4.5,2.8
43844,2.1,1.5,4.8,2.8
51810,2.1,1.8,4.5,2.8
17645,3.2,2.5,4.1,3.27
45140,3.5,2.0,4.0,3.17
43807,3.2,2.5,4.1,3.27
23052,2.5,2.0,4.5,3.0
69715,2.5,3.0,4.0,3.17
61298,3.5,2.8,4.2,3.5
3338,3.2,2.5,4.1,3.27
33484,2.1,1.8,4.5,2.8
58117,3.0,2.5,4.0,3.17
64067,3.0,2.5,4.0,3.17
52716,3.5,2.0,4.0,3.17
63803,2.5,2.0,4.5,3.0
19923,3.2,2.8,4.1,3.37
25853,2.1,1.8,4.5,2.8
16889,3.2,2.8,4.1,3.37
19820,2.5,2.0,4.5,3.0
27132,2.5,1.8,4.2,2.83
23264,3.5,3.0,4.2,3.57
21722,3.0,2.5,4.0,3.17
49750,3.2,2.8,4.1,3.37
20316,2.1,1.5,4.8,2.8
60233,,,,
60170,3.2,2.5,4.1,3.27
53352,3.2,2.5,4.1,3.27
15043,3.2,2.5,4.1,3.27
2197,3.2,2.5,4.1,3.27
61051,2.1,1.8,4.5,2.8
51467,3.5,3.0,4.0,3.5
42801,3.2,2.5,4.1,3.27
40777,2.1,1.8,4.5,2.8
59863,2.1,1.8,4.2,2.7
47294,3.2,2.8,4.1,3.37
60213,4.2,3.5,3.8,3.83
48282,3.5,3.0,4.2,3.57
39811,3.2,2.8,4.1,3.37
55032,3.5,4.0,2.0,3.17
70903,4.2,3.8,3.1,3.7
68191,3.2,2.8,4.1,3.37
47339,2.5,2.0,4.5,3.0
52507,3.5,4.0,2.0,3.17
51959,2.1,1.8,4.5,2.8
51231,3.2,2.8,4.1,3.37
31628,4.2,3.8,2.5,3.5
67003,3.2,2.8,4.1,3.37
51423,3.5,2.8,3.2,3.17
31094,3.2,2.5,4.1,3.27
2015,3.5,3.0,4.2,3.57
39229,2.1,1.8,4.2,2.7
14559,3.2,2.5,4.1,3.27
41121,3.2,2.8,3.5,3.17
39399,3.5,2.8,4.2,3.5
5170,3.2,3.5,4.1,3.6
30216,2.1,1.8,4.2,2.7
62552,2.5,2.0,4.2,2.9
28417,3.2,2.5,4.1,3.27
49043,2.1,1.5,4.8,2.8
13753,2.5,2.0,4.5,3.0
33547,2.5,2.0,4.5,3.0
4363,3.5,3.0,2.0,2.83
14968,2.5,2.0,3.5,2.67
30714,2.1,1.5,4.8,2.8
40633,3.2,2.8,4.1,3.37
40016,4.2,3.5,2.1,3.27
12508,2.1,1.8,4.5,2.8
13809,3.5,3.0,4.2,3.57
34614,2.5,2.0,4.0,2.83
6491,2.1,1.5,4.8,2.8
29243,3.2,2.8,4.1,3.37
15138,4.5,4.0,1.5,3.33
52620,2.1,1.8,4.5,2.8
7680,2.1,1.5,4.2,2.6
66434,2.1,1.5,4.8,2.8
16062,4.2,3.5,2.1,3.27
50590,3.5,2.8,4.2,3.5
49209,3.5,3.0,4.2,3.57
43614,3.2,2.5,4.1,3.27
35599,3.2,2.5,3.8,3.17
40692,3.2,2.1,4.5,3.27
48343,3.5,3.0,4.2,3.57
46692,2.4,2.1,4.8,3.1
6227,4.2,3.8,3.1,3.7
5887,3.5,2.8,4.2,3.5
69106,3.5,3.0,4.0,3.5
12743,3.2,2.5,4.1,3.27
39877,2.1,1.8,4.5,2.8
69905,3.2,2.5,4.1,3.27
63443,2.15,1.8,4.65,2.87
47788,3.5,3.0,4.2,3.57
53101,4.2,3.8,3.1,3.7
22705,3.2,2.1,1.8,2.37
31511,3.5,3.0,4.2,3.57
49923,3.5,2.0,4.0,3.17
41553,3.2,2.8,4.1,3.37
43247,3.2,2.5,4.1,3.27
20143,3.2,2.8,4.1,3.37
1412,2.1,1.8,4.2,2.7
3993,3.2,2.5,4.1,3.27
16953,3.2,2.5,4.1,3.27
63521,3.5,3.0,4.2,3.57
69304,3.5,3.0,4.2,3.57
65280,3.5,3.0,4.2,3.57
32998,2.1,1.8,4.5,2.8
57274,2.1,1.5,4.8,2.8
15618,2.45,2.1,4.15,2.9
4345,3.2,2.8,3.5,3.17
52759,3.2,2.5,4.1,3.27
21656,2.5,2.0,4.0,2.83
12630,3.0,2.5,4.0,3.17
26577,3.2,2.8,4.1,3.37
56814,3.2,2.5,4.1,3.27
8602,3.2,2.5,4.1,3.27
39208,2.1,1.8,4.2,2.7
44709,3.2,2.5,4.1,3.27
44622,3.5,2.8,3.2,3.17
50267,2.4,2.1,4.6,3.03
20712,2.1,1.8,4.5,2.8
34312,4.0,3.5,2.0,3.17
34868,3.2,2.5,4.1,3.27
70507,3.2,2.8,4.1,3.37
28970,3.2,2.8,4.1,3.37
35808,3.2,2.1,4.5,3.27
37189,3.5,2.8,4.2,3.5
61187,3.5,2.0,4.0,3.17
32663,3.2,2.5,4.1,3.27
54896,3.2,3.5,4.1,3.6
49447,3.5,3.0,4.2,3.57
13482,3.2,2.8,4.1,3.37
62110,2.5,2.0,4.5,3.0
51654,3.2,2.1,4.5,3.27
5283,4.5,4.0,2.0,3.5
32436,2.5,2.0,4.5,3.0
1441,3.5,2.0,4.0,3.17
32113,2.5,2.0,4.5,3.0
16333,3.5,2.8,4.2,3.5
46919,3.5,2.8,4.2,3.5
54863,3.2,2.5,4.1,3.27
3573,2.5,1.8,4.2,2.83
29046,2.1,1.8,4.5,2.8
26844,3.2,2.5,4.1,3.27
57865,3.5,3.0,4.2,3.57
6620,2.5,1.8,4.2,2.83
53433,2.5,2.0,3.5,2.67
69740,3.2,2.5,4.1,3.27
49769,3.5,3.0,2.5,3.0
67565,3.2,2.8,4.1,3.37
20114,3.5,3.0,4.2,3.57
32351,2.5,2.0,4.5,3.0
15444,2.1,1.8,4.5,2.8
48504,4.2,3.5,2.8,3.5
53921,3.2,3.5,4.1,3.6
1945,3.2,2.8,4.1,3.37
70437,2.5,2.0,4.5,3.0
33405,2.1,1.8,4.5,2.8
30703,3.0,2.5,4.0,3.17
9165,3.2,2.5,4.1,3.27
56251,3.5,3.0,4.0,3.5
5381,4.2,3.1,2.8,3.37
36103,2.5,2.0,4.0,2.83
18615,2.1,1.8,4.5,2.8
8619,3.5,3.0,4.2,3.57
569,3.5,4.0,2.0,3.17
71846,3.2,2.8,4.1,3.37
15658,3.5,2.8,3.2,3.17
30657,3.2,2.8,4.1,3.37
9138,2.5,2.0,4.5,3.0
35104,2.1,1.8,3.5,2.47
52538,3.2,2.5,4.1,3.27
62260,3.5,3.0,4.0,3.5
32001,3.2,2.8,4.1,3.37
63657,2.1,1.5,4.8,2.8
18543,4.5,4.0,2.0,3.5
54352,3.2,2.8,4.1,3.37
56528,3.2,2.8,4.1,3.37
64734,3.2,2.5,4.1,3.27
7488,3.0,2.5,4.0,3.17
58860,3.2,2.8,4.1,3.37
55370,3.5,2.0,4.0,3.17
70119,3.2,2.5,4.1,3.27
44852,3.2,2.5,4.1,3.27
16270,3.0,2.5,4.0,3.17
52752,2.1,1.8,4.5,2.8
54376,2.1,1.8,4.5,2.8
38148,3.5,3.0,4.2,3.57
43717,3.2,2.8,3.5,3.17
34187,3.5,2.8,4.2,3.5
11191,3.5,3.0,4.0,3.5
34233,3.2,2.8,4.1,3.37
30610,3.2,2.8,3.5,3.17
22169,3.2,2.5,4.1,3.27
24357,3.5,2.0,4.0,3.17
32888,3.5,4.0,2.0,3.17
7520,2.1,1.8,4.5,2.8
60615,2.1,1.8,4.5,2.8
42262,3.2,2.1,4.5,3.27
22938,2.5,2.0,4.0,2.83
25172,3.2,2.8,4.1,3.37
19198,3.2,2.5,4.1,3.27
20474,2.1,1.8,4.5,2.8
15164,3.5,3.0,4.2,3.57
29778,4.5,4.0,2.0,3.5
65735,3.2,2.5,4.1,3.27
62045,3.2,2.5,4.1,3.27
16789,3.5,3.0,4.2,3.57
9756,3.2,2.5,4.1,3.27
60926,3.2,2.5,4.1,3.27
45768,3.2,2.8,4.1,3.37
65131,2.1,1.5,4.8,2.8
58852,3.2,2.5,4.1,3.27
68298,2.1,1.5,4.8,2.8
44860,3.5,3.0,4.0,3.5
12517,3.2,2.5,4.1,3.27
7821,3.5,3.0,4.2,3.57
32565,2.5,2.0,4.5,3.0
67766,4.2,3.8,3.1,3.7
60624,3.2,2.8,3.5,3.17
50770,3.5,2.8,4.2,3.5
18759,3.2,2.8,4.1,3.37
49407,4.2,3.5,2.1,3.27
35106,2.1,1.8,4.2,2.7
2043,3.5,3.0,4.2,3.57
20944,3.5,2.8,4.2,3.5
22218,3.2,2.1,4.5,3.27
6489,2.1,1.5,4.8,2.8
55899,2.1,2.4,4.2,2.9
6094,3.5,3.0,4.0,3.5
51259,3.2,2.8,3.5,3.17
63384,3.2,2.8,4.1,3.37
69516,3.2,2.8,3.5,3.17
21164,2.1,1.8,4.5,2.8
57705,3.2,2.5,3.8,3.17
39102,4.2,3.5,2.8,3.5
12911,3.2,3.5,4.1,3.6
37315,3.2,2.5,4.1,3.27
34336,2.1,1.8,4.5,2.8
54741,2.5,2.0,4.5,3.0
57602,3.2,2.5,4.1,3.27
25931,2.5,2.0,4.5,3.0
3952,3.2,2.8,4.1,3.37
50318,2.1,1.5,4.8,2.8
29094,3.2,2.5,4.1,3.27
59738,3.5,3.0,4.2,3.57
59489,2.1,1.8,4.5,2.8
61773,3.2,2.8,4.1,3.37
39813,3.5,2.8,4.2,3.5
25698,2.4,2.1,4.2,2.9
45384,4.2,3.5,2.1,3.27
26037,3.2,2.5,3.8,3.17
30650,3.2,2.8,4.1,3.37
63358,3.5,3.0,4.2,3.57
61809,3.2,2.8,4.1,3.37
41127,2.1,1.8,4.5,2.8
696,3.5,2.8,3.2,3.17
65130,4.5,4.0,1.5,3.33
23061,2.1,1.8,4.5,2.8
34561,3.5,2.0,4.0,3.17
54859,2.1,1.8,4.5,2.8
47714,2.1,1.5,4.8,2.8
39281,3.2,2.1,4.5,3.27
4063,3.5,2.8,4.2,3.5
60840,2.5,2.0,4.5,3.0
28900,4.2,3.5,2.1,3.27
61418,3.2,2.1,4.5,3.27
35426,2.5,3.0,4.0,3.17
43340,3.5,2.8,3.2,3.17
44916,3.5,3.0,4.0,3.5
37836,3.5,2.0,4.0,3.17
20932,3.2,2.5,4.1,3.27
63930,3.2,2.8,3.5,3.17
2341,3.2,2.8,3.5,3.17
62885,3.2,2.5,4.1,3.27
49903,4.2,3.8,2.1,3.37
19248,4.2,3.8,3.1,3.7
67548,3.2,2.1,4.5,3.27
26711,3.2,2.8,4.1,3.37
13470,2.1,2.4,4.2,2.9
52338,2.1,1.8,4.5,2.8
41861,2.5,2.0,4.2,2.9
67620,2.1,1.8,4.5,2.8
34769,3.2,2.5,4.1,3.27
46705,3.5,3.0,4.2,3.57
71578,3.2,2.5,4.1,3.27
8752,2.5,2.0,4.5,3.0
57065,2.1,1.8,4.5,2.8
65826,2.5,2.0,4.0,2.83
44196,3.5,2.8,3.2,3.17
66176,4.2,3.5,2.1,3.27
18352,3.2,2.8,4.1,3.37
29111,2.1,1.8,4.2,2.7
15591,3.2,2.8,4.1,3.37
8577,2.1,1.8,4.5,2.8
20806,4.2,3.8,2.1,3.37
28285,3.2,2.1,4.5,3.27
39852,4.2,3.5,2.1,3.27
6968,2.1,1.8,4.5,2.8
44031,3.2,3.5,2.8,3.17
9185,4.2,3.8,3.1,3.7
64871,3.2,2.8,4.1,3.37
39091,2.1,1.5,4.8,2.8
16158,2.1,1.8,4.5,2.8
7444,3.2,2.5,4.1,3.27
69999,3.2,2.5,4.1,3.27
24898,2.1,1.5,4.8,2.8
6392,3.5,3.0,4.0,3.5
39966,3.2,2.8,3.5,3.17
68355,3.5,3.0,4.2,3.57
33392,2.5,2.0,4.5,3.0
71314,3.5,2.8,3.2,3.17
1175,2.1,1.8,4.5,2.8
3758,3.5,3.0,4.2,3.57
13562,3.2,2.5,4.1,3.27
36404,4.2,3.8,2.5,3.5
43285,2.5,2.0,4.5,3.0
34932,3.2,2.8,4.1,3.37
25823,3.5,3.0,4.2,3.57
35705,3.2,2.8,4.1,3.37
15452,2.1,1.8,4.5,2.8
34992,3.2,2.5,4.1,3.27
25051,2.1,1.8,4.5,2.8
1187,2.5,1.8,4.2,2.83
3126,4.5,3.8,2.0,3.43
71335,3.5,3.0,4.2,3.57
16624,2.5,1.8,4.2,2.83
65393,2.1,1.5,4.8,2.8
57297,2.5,1.8,4.2,2.83
52989,3.2,2.8,4.1,3.37
32477,3.2,2.8,3.5,3.17
62242,2.1,1.8,4.5,2.8
19795,3.5,3.0,4.2,3.57
192,3.5,2.0,4.0,3.17
12581,3.5,3.0,4.2,3.57
29230,3.2,2.5,4.1,3.27
70476,3.5,3.0,4.2,3.57
64787,3.2,2.5,4.1,3.27
41342,2.1,2.4,1.8,2.1
56102,3.5,3.0,4.2,3.57
64875,4.2,3.8,3.1,3.7
19271,2.1,1.5,4.8,2.8
60150,2.5,2.0,4.5,3.0
56690,2.1,1.5,4.8,2.8
41132,4.2,3.8,3.1,3.7
39791,2.1,1.8,4.2,2.7
5061,3.2,2.8,4.1,3.37
10315,3.2,2.8,3.5,3.17
69711,3.2,2.5,4.1,3.27
15306,3.5,2.8,4.2,3.5
11258,3.2,2.5,3.8,3.17
2713,4.2,3.5,2.1,3.27
24487,2.1,1.5,4.8,2.8
65120,3.2,2.5,3.8,3.17
20040,3.2,3.5,4.1,3.6
46330,3.5,3.0,4.2,3.57
72011,3.2,2.8,4.1,3.37
8010,4.5,4.0,2.0,3.5
8505,3.5,3.0,4.0,3.5
44935,3.2,2.8,4.1,3.37
3813,3.2,2.8,4.1,3.37
17467,2.1,1.8,4.5,2.8
61295,2.1,1.5,4.8,2.8
8653,3.5,3.0,4.2,3.57
25944,4.5,3.8,2.0,3.43
30107,2.4,1.8,4.1,2.77
18160,2.1,1.8,4.5,2.8
13168,3.2,2.8,4.1,3.37
25995,3.2,2.8,4.1,3.37
37907,2.5,2.0,4.0,2.83
975,2.1,1.5,4.8,2.8
62402,3.5,3.0,4.2,3.57
51121,2.1,1.5,4.8,2.8
40342,2.1,1.5,4.8,2.8
142,3.2,2.8,4.1,3.37
17444,4.2,3.5,3.8,3.83
6523,3.5,2.8,4.2,3.5
69669,2.5,1.8,4.2,2.83
43149,3.5,2.8,4.2,3.5
49377,4.5,4.0,4.8,4.43
45539,3.2,2.5,4.1,3.27
11083,3.0,2.5,4.0,3.17
51734,3.2,2.8,4.1,3.37
44162,4.2,3.8,3.1,3.7
47994,3.5,3.0,4.2,3.57
26203,3.2,2.5,4.1,3.27
5754,3.5,3.0,4.2,3.57
19632,2.5,2.0,4.0,2.83
295,4.2,3.8,3.1,3.7
38542,2.5,2.0,4.5,3.0
10094,3.2,2.8,4.1,3.37
50579,2.5,2.0,4.0,2.83
336,3.2,2.8,4.1,3.37
26120,3.2,2.8,4.1,3.37
47729,3.2,2.8,4.1,3.37
37682,2.5,2.0,4.2,2.9
22649,3.5,3.0,4.2,3.57
5398,4.2,3.1,3.8,3.7
54238,2.5,2.0,4.0,2.83
8847,2.1,1.8,4.2,2.7
44669,2.1,1.8,4.5,2.8
3411,2.5,2.0,3.5,2.67
14515,3.2,2.5,4.1,3.27
44832,3.2,2.5,4.1,3.27
46043,3.2,2.8,4.1,3.37
7667,2.5,1.8,4.2,2.83
6194,2.1,1.8,4.5,2.8
43651,4.2,3.5,2.8,3.5
46674,3.2,2.5,4.1,3.27
11340,3.2,2.8,4.1,3.37
36009,3.2,2.1,4.5,3.27
67568,3.2,2.5,4.1,3.27
41197,3.5,3.0,4.2,3.57
12901,3.0,2.0,4.0,3.0
51982,3.2,2.8,4.1,3.37
35775,3.5,3.0,4.2,3.57
34894,3.1,2.4,4.2,3.23
26947,3.2,2.5,4.1,3.27
59414,3.5,3.0,4.0,3.5
11071,2.5,2.0,4.5,3.0
33887,2.4,2.1,4.2,2.9
62069,3.2,2.8,3.5,3.17
14508,3.5,3.0,4.0,3.5
3308,3.2,2.8,3.5,3.17
26156,3.5,2.8,4.2,3.5
58466,3.2,2.8,4.1,3.37
53468,3.2,2.5,4.1,3.27
51485,2.5,2.0,4.0,2.83
16962,2.5,2.0,4.5,3.0
60966,3.2,2.5,4.1,3.27
48453,3.2,2.5,3.8,3.17
58634,2.1,1.8,4.5,2.8
60017,3.2,2.5,4.1,3.27
323,3.5,2.8,4.2,3.5
18910,3.2,2.5,3.8,3.17
12950,3.2,2.8,4.1,3.37
33569,3.5,2.0,4.0,3.17
46163,3.2,2.8,4.1,3.37
8387,4.2,3.8,3.1,3.7
63700,2.5,2.0,4.5,3.0
52495,2.5,2.0,4.2,2.9
21822,3.2,2.5,3.8,3.17
64827,3.2,2.1,4.5,3.27
61491,3.2,2.5,3.8,3.17
55299,3.5,3.0,4.2,3.57
40821,3.5,3.0,2.0,2.83
56053,2.1,1.8,3.5,2.47
41734,3.2,2.5,4.1,3.27
51720,3.5,3.0,4.2,3.57
22316,3.5,3.0,4.0,3.5
63555,3.2,2.8,4.1,3.37
19001,3.2,2.5,4.1,3.27
14229,3.5,3.0,4.2,3.57
57383,3.2,2.5,4.1,3.27
61296,4.5,4.0,1.5,3.33
7267,2.1,1.5,4.8,2.8
40376,3.2,3.5,4.1,3.6
12451,3.5,2.8,4.2,3.5
29634,3.2,2.8,4.1,3.37
23541,3.2,2.5,4.1,3.27
12918,4.2,3.8,3.1,3.7
62225,2.1,1.8,4.5,2.8
23397,2.1,1.85,4.6,2.85
68430,2.1,1.5,4.8,2.8
12801,2.5,2.0,4.5,3.0
31061,2.5,1.8,4.2,2.83
71500,4.2,3.8,2.5,3.5
30695,2.1,1.8,4.2,2.7
44163,2.5,1.8,4.2,2.83
3651,2.5,2.0,4.0,2.83
63838,4.5,4.0,2.0,3.5
45975,4.0,3.5,2.0,3.17
41405,3.2,2.8,4.1,3.37
26927,2.1,1.8,4.5,2.8
12427,2.5,2.0,4.0,2.83
59795,3.2,2.8,4.1,3.37
52805,4.2,3.5,2.1,3.27
22884,2.1,1.8,4.5,2.8
29176,3.0,2.5,4.0,3.17
3388,3.5,4.0,2.0,3.17
66873,3.2,2.5,4.1,3.27
61597,2.1,1.8,4.5,2.8
13170,3.5,3.0,4.0,3.5
671,3.5,3.2,4.1,3.6
53374,3.2,2.8,4.1,3.37
32264,3.2,2.8,4.1,3.37
2831,2.1,2.4,4.8,3.1
18338,3.1,2.8,3.5,3.13
62741,2.1,1.5,4.8,2.8
34572,3.2,2.1,4.5,3.27
39060,3.5,2.8,4.2,3.5
68678,3.2,2.8,3.5,3.17
3662,3.5,3.0,4.2,3.57
59157,3.2,2.8,4.1,3.37
39227,3.5,2.8,4.2,3.5
69019,3.2,2.8,3.5,3.17
35738,3.2,2.5,4.1,3.27
3272,2.5,2.0,4.0,2.83
22619,2.1,1.8,4.5,2.8
4293,3.2,2.5,4.1,3.27
5585,2.1,1.8,4.2,2.7
43009,3.2,2.8,3.5,3.17
34532,3.2,2.8,3.5,3.17
70914,2.1,1.8,4.5,2.8
62610,3.2,2.5,4.1,3.27
44399,3.2,2.5,4.1,3.27
27865,2.1,1.85,4.2,2.72
62879,3.5,2.8,4.2,3.5
15514,4.2,3.5,2.1,3.27
5810,2.4,2.1,4.2,2.9
38212,3.5,3.0,4.2,3.57
15289,3.5,3.0,4.2,3.57
38625,3.2,2.8,4.1,3.37
49754,3.5,3.0,4.2,3.57
891,2.1,1.5,4.8,2.8
22180,3.2,2.8,4.1,3.37
46130,2.5,2.0,4.5,3.0
29655,3.5,3.0,4.0,3.5
31454,3.2,2.5,4.1,3.27
7462,3.5,3.0,4.2,3.57
15358,3.2,2.8,4.1,3.37
31964,2.4,1.8,4.2,2.8
53737,2.1,1.8,4.5,2.8
29769,2.1,1.8,4.5,2.8
3045,3.5,2.8,4.2,3.5
9123,2.1,1.8,4.5,2.8
49764,2.1,1.8,4.2,2.7
57485,2.1,1.5,4.8,2.8
38318,3.2,2.5,4.1,3.27
21250,3.2,2.4,4.1,3.23
55658,3.2,2.5,4.1,3.27
39501,3.5,2.8,3.2,3.17
3352,3.2,2.5,4.1,3.27
39702,2.5,2.0,4.5,3.0
12828,3.5,3.0,4.2,3.57
58082,2.1,1.8,4.5,2.8
67360,3.2,2.8,4.1,3.37
70065,4.2,4.5,2.1,3.6
33584,3.2,2.8,4.1,3.37
50580,2.1,1.8,4.5,2.8
38926,3.2,2.5,4.1,3.27
28409,3.2,2.5,4.1,3.27
52217,2.1,1.8,4.5,2.8
62249,3.2,2.5,4.1,3.27
13837,2.5,2.0,4.5,3.0
15023,3.2,2.5,4.1,3.27
54418,3.0,2.5,4.0,3.17
52095,3.5,2.0,4.0,3.17
37024,3.5,3.0,4.2,3.57
34276,3.5,2.8,4.2,3.5
44012,4.5,3.0,2.0,3.17
62875,3.5,3.0,4.2,3.57
59570,3.2,2.8,4.1,3.37
54925,3.5,3.0,4.2,3.57
980,2.5,2.0,4.5,3.0
12054,3.2,3.5,4.1,3.6
19583,2.1,1.8,4.2,2.7
66004,3.5,3.0,4.2,3.57
5009,3.2,2.1,4.5,3.27
54846,3.2,2.8,4.1,3.37
61624,3.5,2.8,4.2,3.5
9475,3.5,2.0,4.0,3.17
12294,2.1,1.8,4.5,2.8
8978,3.2,2.5,4.1,3.27
1449,3.5,3.0,4.2,3.57
25837,3.5,3.0,2.5,3.0
61446,3.2,2.5,4.1,3.27
52673,3.2,2.8,3.5,3.17
34472,4.2,3.1,2.5,3.27
34205,3.2,2.8,3.5,3.17
35497,2.1,1.8,4.5,2.8
47514,3.5,3.0,4.2,3.57
12141,3.2,2.8,4.1,3.37
4994,3.2,2.5,4.1,3.27
20354,3.5,2.8,4.2,3.5
54905,2.5,2.0,4.0,2.83
39895,4.2,3.5,3.1,3.6
34754,3.2,2.5,4.1,3.27
34816,3.5,3.0,4.2,3.57
39504,2.1,1.8,4.5,2.8
60414,2.1,1.5,4.8,2.8
15147,4.5,4.0,2.0,3.5
47924,3.2,2.8,3.5,3.17
19204,3.2,2.5,4.1,3.27
4504,3.5,3.0,4.2,3.57
34509,3.2,2.5,4.1,3.27
36499,2.1,1.5,4.8,2.8
30981,2.5,2.0,4.0,2.83
52964,4.5,4.0,2.0,3.5
28692,3.2,2.5,4.1,3.27
26688,3.2,2.5,4.1,3.27
17610,3.2,2.1,4.5,3.27
11705,3.2,2.8,4.1,3.37
58664,2.1,1.8,4.5,2.8
22570,3.2,2.8,4.1,3.37
43101,3.2,2.5,4.1,3.27
44305,2.1,1.8,4.5,2.8
35781,3.2,2.8,4.1,3.37
70191,2.1,1.8,4.5,2.8
47169,2.1,1.5,4.8,2.8
17879,3.2,2.5,4.1,3.27
27554,3.5,3.0,4.2,3.57
6122,3.2,2.5,4.1,3.27
27437,3.2,2.8,3.5,3.17
56600,2.5,2.0,3.5,2.67
39649,2.5,1.8,4.2,2.83
2438,3.5,3.0,2.0,2.83
50395,3.2,2.8,4.1,3.37
29142,3.2,2.8,4.1,3.37
55965,3.2,2.5,4.1,3.27
70421,2.1,1.8,4.5,2.8
42615,2.4,2.1,4.2,2.9
23440,2.1,1.5,4.8,2.8
18207,2.1,1.8,3.5,2.47
1907,3.2,2.5,4.1,3.27
66278,3.2,2.8,3.5,3.17
14959,3.2,2.5,4.1,3.27
40025,3.2,2.5,4.1,3.27
21662,2.1,1.8,4.5,2.8
69278,3.2,2.5,4.1,3.27
57190,3.2,2.8,4.1,3.37
39573,3.2,2.5,4.1,3.27
15891,3.2,2.8,1.5,2.5
63494,2.1,1.8,4.5,2.8
55104,3.5,3.0,2.0,2.83
65804,2.5,2.0,4.5,3.0
31348,3.2,2.8,4.1,3.37
54215,2.1,1.8,4.5,2.8
33257,2.5,2.0,4.5,3.0
56951,3.2,2.8,3.5,3.17
1434,2.1,1.8,4.5,2.8
46415,3.5,3.0,4.2,3.57
45921,2.5,3.0,4.0,3.17
2944,3.2,2.8,4.1,3.37
68818,2.5,2.0,4.5,3.0
30034,2.5,1.8,4.2,2.83
66187,3.0,2.5,4.0,3.17
2063,3.5,3.0,4.2,3.57
57093,3.2,2.5,4.1,3.27
56952,2.5,2.0,4.0,2.83
71109,2.5,2.0,4.5,3.0
